1,Donald,OConnell,2600
2,Douglas,Grant,2600
3,Jennifer,Whalen,4400
4,Michael,Hartstein,13000
5,Pat,Fay,6000
6,Susan,Mavris,6500
7,Hermann,Baer,10000
8,Shelley,Higgins,12008
9,William,Gietz,8300
10,Steven,King,24000
11,Neena,Kochhar,17000
12,Lex,De Haan,17000
13,Alexander,Hunold,9000
14,Bruce,Ernst,6000
15,David,Austin,4800
16,Valli,Pataballa,4800
17,Diana,Lorentz,4200
18,Nancy,Greenberg,12008
19,Daniel,Faviet,9000
20,John,Chen,8200
21,Ismael,Sciarra,7700
22,Jose Manuel,Urman,7800
23,Luis,Popp,6900
24,Den,Raphaely,11000
25,Alexander,Khoo,3100
26,Shelli,Baida,2900
27,Sigal,Tobias,2800
28,Guy,Himuro,2600
29,Karen,Colmenares,2500
30,Matthew,Weiss,8000
31,Adam,Fripp,8200
32,Payam,Kaufling,7900
33,Shanta,Vollman,6500
34,Kevin,Mourgos,5800
35,Julia,Nayer,3200
36,Irene,Mikkilineni,2700
37,James,Landry,2400
38,Steven,Markle,2200
39,Laura,Bissot,3300
40,Mozhe,Atkinson,2800
41,James,Marlow,2500
42,TJ,Olson,2100
43,Jason,Mallin,3300
44,Michael,Rogers,2900
45,Ki,Gee,2400
46,Hazel,Philtanker,2200
47,Renske,Ladwig,3600
48,Stephen,Stiles,3200
49,John,Seo,2700
50,Joshua,Patel,2500
